1343818	262	96	-1015	11	9	5	2600	370	0	0	0	0	0	0	-1	-32768	
1343836	264	97	-1023	11	5	5	2600	370	0	0	0	0	0	0	-1	-32768	
1343856	264	97	-1017	12	0	2	2600	370	0	0	0	0	0	0	-1	-32768	
1343876	255	101	-1010	17	0	-5	2600	370	0	0	0	0	0	0	-1	-32768	
1343896	252	97	-1014	13	6	2	2600	370	0	0	0	0	0	0	-1	-32768	
1343917	259	94	-1014	9	6	10	2600	370	0	0	0	0	0	0	-1	-32768	
1343937	262	103	-1014	8	1	9	2600	370	0	0	0	0	0	0	-1	-32768	
1343956	259	103	-1012	13	-3	0	2600	370	0	0	0	0	0	0	-1	-32768	
1343976	253	99	-1009	19	6	-10	2600	370	0	0	0	0	0	0	-1	-32768	
1343996	261	89	-1025	8	4	10	2600	370	0	0	0	0	0	0	-1	-32768	
1344016	263	99	-1015	4	0	18	2600	370	0	0	0	0	0	0	-1	-32768	
1344036	260	109	-1019	13	2	3	2600	370	0	0	0	0	0	0	-1	-32768	
1344057	257	97	-1010	20	1	-13	2600	370	0	0	0	0	0	0	-1	-32768	
1344076	253	89	-1016	17	3	-6	2600	370	0	0	0	0	0	0	-1	-32768	
1344096	258	94	-1023	7	5	14	2600	370	0	0	0	0	0	0	-1	-32768	
1344116	264	104	-1016	9	0	8	2600	370	0	0	0	0	0	0	-1	-32768	
1344136	260	101	-1017	14	0	0	2600	370	0	0	0	0	0	0	-1	-32768	
1344157	256	95	-1015	17	3	-5	2599	370	0	0	0	0	0	0	-1	-32768	
1344176	257	95	-1019	13	2	7	2599	370	0	0	0	0	0	0	-1	-32768	
1344196	265	100	-1019	10	5	7	2599	370	0	0	0	0	0	0	-1	-32768	
1344217	264	101	-1021	12	0	3	2599	370	0	0	0	0	0	0	-1	-32768	
1344236	254	103	-1018	15	1	-1	2599	370	0	0	0	0	0	0	-1	-32768	
1344256	257	98	-1009	14	5	0	2599	370	0	0	0	0	0	0	-1	-32768	
1344277	260	98	-1015	10	3	6	2599	370	0	0	0	0	0	0	-1	-32768	
1344296	256	100	-1023	10	2	7	2599	370	0	0	0	0	0	0	-1	-32768	
1344316	259	102	-1020	14	6	-4	2599	370	0	0	0	0	0	0	-1	-32768	
1344336	258	97	-1020	15	1	0	2599	370	0	0	0	0	0	0	-1	-32768	
